"ADAMANT NAMIKI PRECISION JEWEL CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-e7f9a62c-1c55-419e-93f6-27b23d2ea0a2.html#/,https://www.ad-na.com/,m-nomoto@ad-na.com,0339191171,Japan
ADDER TECHNOLOGY,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-89840fa0-4503-46c2-ad6d-8b93d864ff3e.html#/,https://www.adder.com/,shinichiro.chidiiwa@adder.com,08059132603,Japan
AETERLINK CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-a13d7291-c398-4673-bcd0-a646db59d22a.html#/,"","","",Japan
ALLION JAPAN INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-ba72da99-1623-4eb9-bae8-5dfc3339d4ff.html#/,"","","",Japan
ALNAIR LABS CO.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-99be341f-1127-4249-b1de-a717386e92b4.html#/,http://www.alnair-labs.jp/,sales.info@alnair-labs.com,0354877831,Japan
ALPHA ELECTRONICS CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-6b474ab2-8ad4-43f4-b0d0-55241b001904.html#/,https://www.alpha-elec.co.jp/,sales-alpha@alpha-elec.co.jp,03-5282-2640,Japan
"ANOISON JAPAN CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-fce05aed-1eee-4a2d-9761-beb4ce0f78c2.html#/,"","","",Japan
ARISTA NETWORKS JAPAN,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-dfa6e219-00b4-45a5-aac5-c7f224a8335d.html#/,"","","",Japan
ASAHI KASEI CO.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-98b14d2d-bd1c-4463-ba3f-c96902152464.html#/,https://www.asahi-kasei.co.jp/infofoam/sunforce/,"","",Japan
ASAHI RUBBER INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-584e13b9-9b75-407d-a8ab-450e557b7d74.html#/,https://www.asahi-rubber.co.jp/company/,"","",Japan
"ATECH CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-78ddeb9e-bbef-4758-a03f-b5f905b170ee.html#/,"","","",Japan
"ATEN JAPAN CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-79fde55b-abd1-4409-b048-cda2cc89c7df.html#/,"","","",Japan
AUDEN TECHNO CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-67be82f2-32be-495c-b011-ac51942666d3.html#/,"","","",Taiwan
BICSI JAPAN,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-17d81f77-19a0-4deb-944d-ff64ef955655.html#/,"","","",Japan
BUSINESS+IT (SB CREATIVE CORP.),https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-2b223089-178a-431f-b6b4-8403df6468fc.html#/,"","","",Japan
"CIMA CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-31d824bc-f082-42a9-a46a-5e881034187e.html#/,http://www.cima-net.co.jp/,r-info@cima-net.co.jp,06-6310-4100,Japan
CORNES TECHNOLOGIES LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-5dd18753-0e5e-41a1-adc6-51afabb794d1.html#/,"","","",Japan
COSMO RESEARCH CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-bf94a7e3-0b8d-4688-917e-0b94c2482927.html#/,"","","",Japan
"DAIWADENGYO CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-2a7d2021-341a-4dac-bb17-a2c71d4f5a26.html#/,http://www.daiwadengyo.co.jp/,tadayoshi-yasunobu@daiwadengyo.co.jp,0337193611,Japan
DATA CONTROLS INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-d791d06b-4bba-43bb-9a3c-19ad650f247f.html#/,https://www.dci.jp/,sales@dci.jp,03-5829-5805,Japan
DEMPA PUBLICATIONS INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-089958a5-310d-4e2b-8ea8-30521c7b0b18.html#/,"","","",Japan
"DENKA　ELECTORON CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-dbe24b8f-c78d-4644-b34a-f2df98b625d3.html#/,https://www.denka-e.co.jp/,info@denla-e.co.jp,09072819747,Japan
"DENKIKOGYO CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-84369f58-0905-40ff-b828-fceaffd6cd22.html#/,"","","",Japan
EIZO SHIMBUN INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-b063da35-8e3c-4fe6-b102-01b7e79f71e5.html#/,"","","",Japan
ELKA INTERNATIONAL LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-79ef431f-721a-4283-9ab6-ba9021e45fc1.html#/,https://www.elka.com/,marketing@elka.com.tw,"",Taiwan
ENWA,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-d7622f30-c622-43f9-baf6-9479546674f6.html#/,https://www.enwa.tv/,info@enwa.tv,0643903522,Japan
"FLYIN OPTRONICS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-33d1d519-a32c-4290-9287-c0393e8827fc.html#/,https://www.opticres.com,eric@opticres.com,13926516150,China
FRANKLIN JAPAN CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-f5c58c09-6846-4158-a60c-4fef833513f8.html#/,"","","",Japan
FUJITSU OPTICAL COMPONENTS LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-5a5d5a32-553b-4f3b-9a3e-368cd4ec1ea3.html#/,https://www.fujitsu.com/jp/group/foc/index.html,foc-contact-ga@dl.jp.fujitsu.com,044-754-3130,Japan
"FUTIAN EXACTITUDE MACHINING CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-3f4f337d-8e9e-4cd6-a2cc-c12813d73dc7.html#/,"","","",China
"GENECH DATA SOLUTIONS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-621ea097-fd4b-4d2c-bbca-ed05d4985200.html#/,https://iot.genech.co.jp,iot_contact@genech.co.jp,0752225588,Japan
HC NETWORKS LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-af8e2b5e-bf22-4b2d-a996-1e35485b5d24.html#/,https://www.hcnet.co.jp/,hcnet_marketing.hm@hcnet.co.jp,03-5822-0603,Japan
HIGH-TECH CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-0aaedf8a-e04f-4c17-8fcc-01c0c68cbeb2.html#/,https://www.high-tech.co.jp/company/,contact@high-tech.co.jp,03-3229-7351,Japan
HITACHI SYSTEMS LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-61721570-744d-484c-a795-dd4c52c8374b.html#/,"","","",Japan
"IBEX TECHNOLOGY CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-1204e5dc-72ab-4cb0-88d9-a0f09aa791ce.html#/,https://www.ibextech.jp/,ibex_sales@ibextech.jp,044-981-3453,Japan
