株式会社不二越建設,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=406473,東京都新宿区新宿1‐10‐5,不動産業,30人未満, -
HRD株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=536211,東京都江東区牡丹1-14-1KDX門前仲町ビル4F,サービス業,30人未満, https://www.hrd-inc.co.jp/
株式会社第3企画,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=772089,東京都品川区大井1-21-12-601,サービス業,30人未満, -
株式会社第１企画,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=771855,東京都品川区大井1-21-12-601,サービス業,30～99人, -
株式会社アパレルウェブ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=277733,東京都中央区日本橋堀留町２－２－１住友不動産人形町ビル5階,サービス業,30～99人, https://www.apparel-web.co.jp/
有限会社みかど旅館,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=333500,東京都板橋区小豆沢1-7-3,サービス業,30人未満, -
株式会社ランクアップ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=676091,東京都中央区銀座3－10－7ヒューリック銀座三丁目ビル7F,製造業,100～299人, https://rankuphd.jp/
(株)プロサウンドコミュニケーションズジャパン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=819077,東京都港区赤坂8-12-12,卸売業・小売業,30人未満, -
株式会社ラインズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=684881,東京都渋谷区千駄ヶ谷2-36-1桜苑マンション601,その他 （マーケティング、コンサル）,30人未満, https://www.lines-inc.com/
株式会社　要興業,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=704315,東京都豊島区池袋2-14-8池袋エヌエスビル,サービス業,300人以上, https://www.kaname-k.co.jp
株式会社シンセイコーポレーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=262258,東京都千代田区西神田2-5-8共和15番館ビル4F,卸売業・小売業,30～99人, https://www.shinseicorp.com/
